"DateTime";"Solskin"
"2020-08-01 00:00:00";9,9
"2020-08-02 00:00:00";3,2
"2020-08-03 00:00:00";8,9
"2020-08-04 00:00:00";9,3
"2020-08-05 00:00:00";0,8
"2020-08-06 00:00:00";6,4
"2020-08-07 00:00:00";13,7
"2020-08-08 00:00:00";9,9
"2020-08-09 00:00:00";11,6
"2020-08-10 00:00:00";9,9
"2020-08-11 00:00:00";13,2
"2020-08-12 00:00:00";11,2
"2020-08-13 00:00:00";13,6
"2020-08-14 00:00:00";13,8
"2020-08-15 00:00:00";11
"2020-08-16 00:00:00";13,5
"2020-08-17 00:00:00";13,5
"2020-08-18 00:00:00";4
"2020-08-19 00:00:00";7,3
"2020-08-20 00:00:00";0,2
"2020-08-21 00:00:00";4,1
"2020-08-22 00:00:00";6,4
"2020-08-23 00:00:00";5,8
"2020-08-24 00:00:00";4,9
"2020-08-25 00:00:00";6,3
"2020-08-26 00:00:00";3,2
"2020-08-27 00:00:00";0,9
"2020-08-28 00:00:00";0,3
"2020-08-29 00:00:00";4,4
"2020-08-30 00:00:00";5,9
"2020-08-31 00:00:00";11,7
