"DateTime";"Solskin"
"2020-05-01 00:00:00";3,5
"2020-05-02 00:00:00";3
"2020-05-03 00:00:00";10,5
"2020-05-04 00:00:00";11,6
"2020-05-05 00:00:00";11,7
"2020-05-06 00:00:00";10,7
"2020-05-07 00:00:00";12,5
"2020-05-08 00:00:00";10,4
"2020-05-09 00:00:00";8,1
"2020-05-10 00:00:00";5,2
"2020-05-11 00:00:00";12,1
"2020-05-12 00:00:00";7,5
"2020-05-13 00:00:00";10
"2020-05-14 00:00:00";10,4
"2020-05-15 00:00:00";5,1
"2020-05-16 00:00:00";2,1
"2020-05-17 00:00:00";2,3
"2020-05-18 00:00:00";0,1
"2020-05-19 00:00:00";8,2
"2020-05-20 00:00:00";12,5
"2020-05-21 00:00:00";13,1
"2020-05-22 00:00:00";4,3
"2020-05-23 00:00:00";7,1
"2020-05-24 00:00:00";0,4
"2020-05-25 00:00:00";8,3
"2020-05-26 00:00:00";8,8
"2020-05-27 00:00:00";8,6
"2020-05-28 00:00:00";14,4
"2020-05-29 00:00:00";15,1
"2020-05-30 00:00:00";15,4
"2020-05-31 00:00:00";14
