"DateTime";"Solskin"
"2020-04-01 00:00:00";1,3
"2020-04-02 00:00:00";2,1
"2020-04-03 00:00:00";8,6
"2020-04-04 00:00:00";7,1
"2020-04-05 00:00:00";11,6
"2020-04-06 00:00:00";12,5
"2020-04-07 00:00:00";12,3
"2020-04-08 00:00:00";9,1
"2020-04-09 00:00:00";11,7
"2020-04-10 00:00:00";11,6
"2020-04-11 00:00:00";1,7
"2020-04-12 00:00:00";10,4
"2020-04-13 00:00:00";10
"2020-04-14 00:00:00";9,1
"2020-04-15 00:00:00";9,6
"2020-04-16 00:00:00";11,8
"2020-04-17 00:00:00";12,5
"2020-04-18 00:00:00";11,9
"2020-04-19 00:00:00";13,2
"2020-04-20 00:00:00";13,5
"2020-04-21 00:00:00";13,6
"2020-04-22 00:00:00";13,7
"2020-04-23 00:00:00";13,4
"2020-04-24 00:00:00";7,7
"2020-04-25 00:00:00";7,8
"2020-04-26 00:00:00";2,5
"2020-04-27 00:00:00";0,4
"2020-04-28 00:00:00";5,1
"2020-04-29 00:00:00";1,9
"2020-04-30 00:00:00";0,7
