"DateTime";"Lufttryk"
"2020-04-01 00:00:00";1013,3
"2020-04-02 00:00:00";1001,1
"2020-04-03 00:00:00";1006
"2020-04-04 00:00:00";1021,1
"2020-04-05 00:00:00";1027,4
"2020-04-06 00:00:00";1021
"2020-04-07 00:00:00";1028,7
"2020-04-08 00:00:00";1026,3
"2020-04-09 00:00:00";1023,4
"2020-04-10 00:00:00";1026,5
"2020-04-11 00:00:00";1025,1
"2020-04-12 00:00:00";1012,1
"2020-04-13 00:00:00";1014,8
"2020-04-14 00:00:00";1020
"2020-04-15 00:00:00";1016,1
"2020-04-16 00:00:00";1015,1
"2020-04-17 00:00:00";1020,1
"2020-04-18 00:00:00";1022,7
"2020-04-19 00:00:00";1026,7
"2020-04-20 00:00:00";1029,8
"2020-04-21 00:00:00";1031,5
"2020-04-22 00:00:00";1030,8
"2020-04-23 00:00:00";1023
"2020-04-24 00:00:00";1008,8
"2020-04-25 00:00:00";1011,2
"2020-04-26 00:00:00";1010,1
"2020-04-27 00:00:00";1007,1
"2020-04-28 00:00:00";1005,8
"2020-04-29 00:00:00";1006,6
"2020-04-30 00:00:00";1001,1
