"DateTime";"Lufttryk"
"2020-11-01 00:00:00";1005,3
"2020-11-02 00:00:00";997,4
"2020-11-03 00:00:00";1012,7
"2020-11-04 00:00:00";1021,1
"2020-11-05 00:00:00";1028,2
"2020-11-06 00:00:00";1030,2
"2020-11-07 00:00:00";1025,5
"2020-11-08 00:00:00";1026
"2020-11-09 00:00:00";1028,1
"2020-11-10 00:00:00";1029,1
"2020-11-11 00:00:00";1025,6
"2020-11-12 00:00:00";1017,3
"2020-11-13 00:00:00";1014,2
"2020-11-14 00:00:00";1013,4
"2020-11-15 00:00:00";1004,4
"2020-11-16 00:00:00";1003,4
"2020-11-17 00:00:00";1013
"2020-11-18 00:00:00";1012,4
"2020-11-19 00:00:00";1007,1
"2020-11-20 00:00:00";1026
"2020-11-21 00:00:00";1016,5
"2020-11-22 00:00:00";1013,5
"2020-11-23 00:00:00";1018,2
"2020-11-24 00:00:00";1016,1
"2020-11-25 00:00:00";1014,3
"2020-11-26 00:00:00";1015,6
"2020-11-27 00:00:00";1022,3
"2020-11-28 00:00:00";1027,5
"2020-11-29 00:00:00";1028,9
"2020-11-30 00:00:00";1018,5
