"DateTime";"Lufttryk"
"2020-12-01 00:00:00";1017,3
"2020-12-02 00:00:00";1018,6
"2020-12-03 00:00:00";1001,3
"2020-12-04 00:00:00";994,3
"2020-12-05 00:00:00";1000
"2020-12-06 00:00:00";1005,2
"2020-12-07 00:00:00";1000,6
"2020-12-08 00:00:00";1008,3
"2020-12-09 00:00:00";1012,1
"2020-12-10 00:00:00";1010,2
"2020-12-11 00:00:00";1003,3
"2020-12-12 00:00:00";1003,5
"2020-12-13 00:00:00";1010,5
"2020-12-14 00:00:00";1007,5
"2020-12-15 00:00:00";1008
"2020-12-16 00:00:00";1016,4
"2020-12-17 00:00:00";1013,3
"2020-12-18 00:00:00";1016,3
"2020-12-19 00:00:00";1013,5
"2020-12-20 00:00:00";1014,7
"2020-12-21 00:00:00";1013,7
"2020-12-22 00:00:00";1003,9
"2020-12-23 00:00:00";1010
"2020-12-24 00:00:00";1009,5
"2020-12-25 00:00:00";1019,2
"2020-12-26 00:00:00";1009,3
"2020-12-27 00:00:00";983,2
"2020-12-28 00:00:00";981,7
"2020-12-29 00:00:00";985,4
"2020-12-30 00:00:00";992,3
"2020-12-31 00:00:00";999
