"DateTime";"Lufttryk"
"2020-08-01 00:00:00";1015,8
"2020-08-02 00:00:00";1010,9
"2020-08-03 00:00:00";1012
"2020-08-04 00:00:00";1013,8
"2020-08-05 00:00:00";1014
"2020-08-06 00:00:00";1019,7
"2020-08-07 00:00:00";1023,1
"2020-08-08 00:00:00";1022,1
"2020-08-09 00:00:00";1021,3
"2020-08-10 00:00:00";1021
"2020-08-11 00:00:00";1022,7
"2020-08-12 00:00:00";1021,9
"2020-08-13 00:00:00";1017,9
"2020-08-14 00:00:00";1015,2
"2020-08-15 00:00:00";1016,4
"2020-08-16 00:00:00";1015,5
"2020-08-17 00:00:00";1011,6
"2020-08-18 00:00:00";1008,6
"2020-08-19 00:00:00";1009,6
"2020-08-20 00:00:00";1008,9
"2020-08-21 00:00:00";1008,4
"2020-08-22 00:00:00";1008
"2020-08-23 00:00:00";1007,5
"2020-08-24 00:00:00";1010,3
"2020-08-25 00:00:00";1008,9
"2020-08-26 00:00:00";997
"2020-08-27 00:00:00";1009,8
"2020-08-28 00:00:00";1004,9
"2020-08-29 00:00:00";1002,4
"2020-08-30 00:00:00";1010,1
"2020-08-31 00:00:00";1017,5
