"DateTime";"Lufttryk"
"2020-01-01 00:00:00";1027,7
"2020-01-02 00:00:00";1018,6
"2020-01-03 00:00:00";1008,7
"2020-01-04 00:00:00";1015,3
"2020-01-05 00:00:00";1026,4
"2020-01-06 00:00:00";1019,5
"2020-01-07 00:00:00";1015,9
"2020-01-08 00:00:00";1012,5
"2020-01-09 00:00:00";1009,6
"2020-01-10 00:00:00";1011,5
"2020-01-11 00:00:00";1019,3
"2020-01-12 00:00:00";1009,9
"2020-01-13 00:00:00";1012,1
"2020-01-14 00:00:00";998,2
"2020-01-15 00:00:00";1001,2
"2020-01-16 00:00:00";1018,9
"2020-01-17 00:00:00";1013
"2020-01-18 00:00:00";1012,4
"2020-01-19 00:00:00";1031,5
"2020-01-20 00:00:00";1039,2
"2020-01-21 00:00:00";1032,1
"2020-01-22 00:00:00";1030
"2020-01-23 00:00:00";1027
"2020-01-24 00:00:00";1016,7
"2020-01-25 00:00:00";1015,9
"2020-01-26 00:00:00";1012,9
"2020-01-27 00:00:00";1002,4
"2020-01-28 00:00:00";986,8
"2020-01-29 00:00:00";992,6
"2020-01-30 00:00:00";994,5
"2020-01-31 00:00:00";994,3
