"DateTime";"Lufttryk"
"2020-07-01 00:00:00";1001,5
"2020-07-02 00:00:00";1006,5
"2020-07-03 00:00:00";1011,3
"2020-07-04 00:00:00";1005,3
"2020-07-05 00:00:00";999,8
"2020-07-06 00:00:00";1002,2
"2020-07-07 00:00:00";1011,6
"2020-07-08 00:00:00";1011,5
"2020-07-09 00:00:00";1012,6
"2020-07-10 00:00:00";1009,8
"2020-07-11 00:00:00";1017,3
"2020-07-12 00:00:00";1023,5
"2020-07-13 00:00:00";1021,4
"2020-07-14 00:00:00";1012,9
"2020-07-15 00:00:00";1011,8
"2020-07-16 00:00:00";1015,8
"2020-07-17 00:00:00";1019,2
"2020-07-18 00:00:00";1019
"2020-07-19 00:00:00";1014,9
"2020-07-20 00:00:00";1015,8
"2020-07-21 00:00:00";1018,7
"2020-07-22 00:00:00";1020
"2020-07-23 00:00:00";1015,1
"2020-07-24 00:00:00";1005,7
"2020-07-25 00:00:00";1009,2
"2020-07-26 00:00:00";1006,6
"2020-07-27 00:00:00";1013,1
"2020-07-28 00:00:00";1004,9
"2020-07-29 00:00:00";1009,6
"2020-07-30 00:00:00";1016,1
"2020-07-31 00:00:00";1018,5
