"DateTime";"Lufttryk"
"2020-02-01 00:00:00";990,6
"2020-02-02 00:00:00";999
"2020-02-03 00:00:00";1000,9
"2020-02-04 00:00:00";1005,9
"2020-02-05 00:00:00";1027,3
"2020-02-06 00:00:00";1024
"2020-02-07 00:00:00";1027,1
"2020-02-08 00:00:00";1017,1
"2020-02-09 00:00:00";991,6
"2020-02-10 00:00:00";975,9
"2020-02-11 00:00:00";982,6
"2020-02-12 00:00:00";993,2
"2020-02-13 00:00:00";1004,1
"2020-02-14 00:00:00";1014,7
"2020-02-15 00:00:00";1009,7
"2020-02-16 00:00:00";990,5
"2020-02-17 00:00:00";997
"2020-02-18 00:00:00";1004,9
"2020-02-19 00:00:00";1005,9
"2020-02-20 00:00:00";1005
"2020-02-21 00:00:00";1008,1
"2020-02-22 00:00:00";999,7
"2020-02-23 00:00:00";1000,7
"2020-02-24 00:00:00";1007,3
"2020-02-25 00:00:00";982,8
"2020-02-26 00:00:00";992,1
"2020-02-27 00:00:00";998
"2020-02-28 00:00:00";1004,1
"2020-02-29 00:00:00";988,8
