"DateTime";"Lufttryk"
"2020-09-01 00:00:00";1021,8
"2020-09-02 00:00:00";1019,8
"2020-09-03 00:00:00";1014,1
"2020-09-04 00:00:00";1013,3
"2020-09-05 00:00:00";1011,1
"2020-09-06 00:00:00";1013,5
"2020-09-07 00:00:00";1018,2
"2020-09-08 00:00:00";1016,2
"2020-09-09 00:00:00";1013,4
"2020-09-10 00:00:00";1017,5
"2020-09-11 00:00:00";1014,8
"2020-09-12 00:00:00";1012,1
"2020-09-13 00:00:00";1017,9
"2020-09-14 00:00:00";1023,5
"2020-09-15 00:00:00";1021,3
"2020-09-16 00:00:00";1019,4
"2020-09-17 00:00:00";1031,3
"2020-09-18 00:00:00";1029,8
"2020-09-19 00:00:00";1025
"2020-09-20 00:00:00";1022,6
"2020-09-21 00:00:00";1018,2
"2020-09-22 00:00:00";1010
"2020-09-23 00:00:00";1002
"2020-09-24 00:00:00";997,9
"2020-09-25 00:00:00";997,4
"2020-09-26 00:00:00";997,8
"2020-09-27 00:00:00";1005,9
"2020-09-28 00:00:00";1010,6
"2020-09-29 00:00:00";1015
"2020-09-30 00:00:00";1015,1
